UserID,WindowID,City,State,Country,ZipCode,DegreeType,Major,WorkHistoryCount,TotalYearsExperience,CurrentlyEmployed,ManagedOthers,ManagedHowMany
695576,3,3370,7,0,10430,2,2761,10,33,2,1,19
696112,3,26,4,0,940,0,2,0,26,2,0,0
696202,3,36,12,0,2980,2,21,2,4,0,0,0
698659,3,1023,19,0,7559,0,2,0,21,0,0,0
698830,3,743,4,0,3413,0,2,4,5,2,1,15
699369,3,54,17,0,597,2,15,7,1,0,0,0
699451,3,65,4,0,2262,4,21,4,26,0,0,0
699606,3,189,10,0,2145,2,22771,5,15,1,0,0
699697,3,1074,9,0,3041,0,0,5,1,2,0,0
700156,3,1279,19,0,2200,3,198,1,10,2,0,0
700317,3,263,2,0,3313,2,5,7,26,0,0,0
701361,3,112,8,0,4495,3,0,2,8,2,0,0
701696,3,1364,4,0,2377,2,1978,5,23,0,0,0
701910,3,44,11,0,1055,3,22785,0,8,2,0,0
702416,3,152,9,0,167,3,0,5,1,2,0,0
702474,3,36,12,0,4234,3,0,6,31,0,0,0
702682,3,728,61,0,14177,3,22792,10,23,0,0,0
702757,3,225,7,0,2482,2,375,5,3,0,0,0
703069,3,2580,3,0,4967,5,51,4,22,0,1,23
703257,3,301,5,0,5372,2,7929,5,1,0,0,0
703499,3,566,12,0,832,3,0,5,26,0,0,0
703549,3,5230,5,0,10391,0,0,3,27,2,0,0
704695,3,1185,10,0,6110,3,22805,4,25,0,0,0
705194,3,219,9,0,3242,0,8770,5,8,2,0,0
707810,3,1882,0,0,3466,0,419,6,0,0,1,91
708063,3,860,1,0,11396,2,84,5,5,2,0,0
708624,3,142,22,0,598,0,2,2,1,2,0,0
708826,3,328,11,0,420,2,1576,10,2,0,1,7
708886,3,65,4,0,7730,0,14633,2,15,0,1,18
709128,3,1996,18,0,3735,0,2,1,7,2,0,0
709285,3,1069,18,0,2987,5,22822,0,2,2,1,2
709330,3,2372,1,0,16078,2,21,0,21,2,0,0
710146,3,3689,12,0,7295,2,3764,4,0,2,1,15
710241,3,1262,17,0,2153,2,11,4,35,2,0,0
710323,3,260,39,0,3245,3,2532,5,28,2,0,0
710583,3,233,2,0,3746,3,0,5,31,1,0,0
710866,3,48,16,0,3240,2,6470,0,29,2,0,0
711068,3,5,4,0,3026,3,15,4,2,2,0,0
711088,3,54,17,0,1436,3,5132,7,31,0,0,0
711190,3,2517,5,0,4842,2,10129,0,15,2,1,15
711244,3,189,10,0,1514,3,0,0,4,0,1,12
712178,3,493,22,0,895,0,2,5,8,0,0,0
712953,3,4893,2,0,9683,1,0,6,5,2,0,0
712956,3,837,18,0,1325,3,20451,9,22,1,0,0
713978,3,1834,11,0,3365,2,277,9,0,0,0,0
714354,3,210,15,0,5090,0,2,11,1,0,0,0
715203,3,139,9,0,192,3,0,2,8,0,1,5
715380,3,1559,4,0,4894,5,1478,5,2,0,0,0
715495,3,1029,28,0,9073,3,0,0,21,2,0,0
715804,3,263,2,0,1057,3,0,5,20,1,0,0
716132,3,5,4,0,4169,2,22856,5,21,2,1,5
716229,3,100,33,0,111,0,2,2,8,2,0,0
716589,3,221,9,0,642,0,2,4,11,1,0,0
716855,3,541,0,0,4298,0,2,5,8,2,0,0
717135,3,1675,2,0,3042,4,51,5,2,2,1,5
717242,3,1993,14,0,3730,0,0,2,20,0,1,17
717382,3,68,28,0,577,4,539,0,24,2,0,0
717611,3,164,0,0,180,2,22860,11,5,1,1,7
718379,3,210,15,0,12004,1,1981,4,16,0,1,87
719284,3,1316,17,0,8169,3,0,8,17,2,0,0
719328,3,7,4,0,5818,3,0,2,4,2,0,0
719350,3,620,1,0,7854,2,22869,6,28,0,0,0
720227,3,139,9,0,2433,4,16994,2,20,2,0,0
720236,3,6,0,0,3478,3,0,9,20,0,0,0
720680,3,303,4,0,5228,2,298,7,24,2,1,8
720871,3,321,4,0,599,2,22879,10,0,2,1,91
720904,3,1680,4,0,3055,4,670,6,24,0,0,0
721290,3,191,38,0,5786,3,0,5,22,2,0,0
721887,3,221,9,0,847,3,22884,1,14,0,0,0
722567,3,180,19,0,2776,4,800,2,20,0,0,0
723469,3,374,4,0,7430,2,803,6,20,0,1,9
724155,3,114,28,0,16723,0,2,5,31,1,0,0
724170,3,424,4,0,2658,3,0,7,21,0,0,0
724680,3,1056,4,0,1718,3,0,9,26,0,0,0
724733,3,2018,20,0,3786,1,22901,5,5,0,0,0
724778,3,1477,38,0,5501,4,22902,4,2,2,1,17
724779,3,2128,18,0,6303,3,0,9,9,0,0,0
724855,3,26,4,0,3617,3,0,7,1,2,0,0
725304,3,309,22,0,1912,3,4840,2,10,2,0,0
725348,3,1295,7,0,6091,0,2,6,1,2,0,0
725555,3,97,9,0,2235,0,2,0,26,1,0,0
725561,3,58,26,0,59,0,0,2,8,2,0,0
726465,3,112,8,0,2973,3,22914,2,5,2,0,0
726622,3,233,2,0,922,3,1205,2,26,1,0,0
727584,3,1756,0,0,3202,2,22920,4,26,0,0,0
727790,3,2608,1,0,5028,6,0,9,20,0,0,0
728138,3,139,9,0,1027,3,0,9,10,0,0,0
728206,3,5,4,0,2554,0,2,7,21,0,0,0
728621,3,472,16,0,661,0,2,10,26,0,0,0
728636,3,16,9,0,16,0,519,2,2,0,1,3
728782,3,134,16,0,4100,2,396,2,31,2,0,0
729939,3,3074,4,0,6003,1,0,5,1,2,1,6
730230,3,856,4,0,648,4,8901,3,26,2,1,9
730286,3,260,39,0,1738,3,0,5,3,0,0,0
730555,3,1474,13,0,9600,3,0,3,2,0,1,8
730610,3,42,9,0,4932,2,22934,9,26,0,0,0
731074,3,1857,34,0,4619,2,88,5,5,0,1,39
731460,3,1066,18,0,1737,2,124,6,24,0,0,0
731486,3,314,12,0,805,3,0,2,28,1,0,0
731975,3,74,29,0,3376,0,2,3,20,2,1,4
731984,3,4916,16,0,9725,0,2,0,1,2,0,0
732049,3,862,20,0,1364,4,0,4,8,0,0,0
732099,3,260,39,0,3245,3,0,5,1,2,0,0
733216,3,5298,1,0,10545,0,2,0,9,0,1,12
733607,3,158,11,0,3052,3,690,5,0,2,0,0
733905,3,142,22,0,4090,4,4633,0,21,0,1,10
733924,3,114,28,0,5383,4,22950,5,25,2,1,17
734614,3,3872,18,0,10361,3,45,0,25,2,0,0
734646,3,2675,14,0,5161,2,214,4,8,0,1,12
734898,3,5,4,0,2578,2,45,9,0,0,1,5
735135,3,8443,3,0,16738,3,0,8,17,1,0,0
735145,3,721,18,0,1151,2,1130,7,15,0,0,0
735418,3,54,17,0,1769,2,4550,10,31,0,0,0
735730,3,36,12,0,5320,0,2,10,31,0,0,0
736424,3,26,4,0,3600,4,49,4,0,1,0,0
736452,3,1278,1,0,2195,3,0,5,1,2,0,0
736846,3,97,9,0,1231,0,2,0,10,0,0,0
737215,3,42,9,0,6129,2,11,4,4,0,0,0
737396,3,321,4,0,408,2,4414,0,28,0,0,0
737404,3,95,0,0,4312,3,22973,0,21,2,0,0
737697,3,340,8,0,7837,3,0,5,21,2,0,0
737724,3,2829,22,0,5479,3,0,7,0,2,0,0
738160,3,1378,17,0,4486,3,2265,3,27,0,0,0
738269,3,27,15,0,93,3,0,0,29,2,0,0
738584,3,963,13,0,3282,3,0,6,0,1,0,0
738867,3,673,38,0,1111,3,9563,6,5,2,1,9
739091,3,139,9,0,2433,3,200,10,38,0,1,24
739270,3,68,28,0,481,0,2,7,1,0,0,0
739397,3,37,10,0,415,0,2,2,1,2,0,0
739616,3,271,17,0,1988,3,22983,4,2,0,0,0
739818,3,1379,18,0,3927,2,94,3,27,0,1,7
740010,3,260,39,0,9714,2,2364,2,20,0,0,0
740462,3,2066,7,0,3862,0,0,4,8,1,0,0
741829,3,2529,9,0,4864,0,0,6,24,0,1,27
742022,3,571,23,0,841,3,4555,5,10,0,0,0
742422,3,97,9,0,3033,2,43,6,14,2,1,8
742895,3,2195,9,0,16748,1,2121,0,29,2,1,27
742896,3,1401,13,0,12196,0,2,0,8,0,0,0
742951,3,258,13,0,308,6,23001,1,18,0,0,0
743290,3,65,4,0,5165,0,2,2,26,0,0,0
743808,3,63,11,0,1213,3,0,5,4,0,1,9
744097,3,5,4,0,636,3,1145,3,27,2,0,0
744099,3,600,19,0,891,1,23006,6,28,0,1,1
744748,3,210,15,0,243,0,0,2,20,1,1,1
745314,3,65,4,0,2089,0,1622,5,15,0,0,0
745378,3,4092,0,0,8128,3,0,8,17,1,0,0
745405,3,65,4,0,166,0,2,2,5,0,0,0
746405,3,205,18,0,2527,1,11,0,0,2,0,0
746797,3,197,11,0,5016,2,21457,2,12,2,0,0
746801,3,68,28,0,1429,4,217,0,10,2,0,0
747042,3,887,10,0,1418,3,0,4,4,0,0,0
747236,3,54,17,0,430,3,82,0,8,2,0,0
747679,3,5,4,0,1467,3,1464,0,26,0,1,15
750248,3,907,0,0,6536,4,0,3,8,2,0,0
751654,3,471,18,0,2038,0,2,5,4,0,1,18
751756,3,9,7,0,501,3,88,1,31,2,0,0
751857,3,54,17,0,300,2,23034,0,15,0,0,0
751985,3,139,9,0,2433,4,21,2,1,0,0,0
752132,3,14,12,0,2683,3,0,7,3,0,1,27
752669,3,58,26,0,8560,2,14256,5,26,0,1,2
752896,3,37,10,0,457,3,0,5,3,2,0,0
753671,3,54,17,0,2466,4,0,5,26,0,0,0
753964,3,97,9,0,3033,2,1067,0,26,1,0,0
754419,3,109,9,0,214,0,2,7,15,2,0,0
754772,3,139,9,0,3238,0,0,8,17,2,0,0
754958,3,37,10,0,2414,0,2,5,3,1,0,0
754961,3,4005,11,0,7952,3,0,2,5,1,0,0
755029,3,2095,0,0,8629,0,2,4,8,2,0,0
755975,3,291,19,0,1267,0,2,9,2,2,1,27
756055,3,227,9,0,2372,3,0,2,4,0,0,0
756465,3,54,17,0,66,0,1093,5,5,0,0,0
756607,3,435,7,0,615,4,2196,5,0,0,1,12
756884,3,189,10,0,1514,4,37,0,26,1,0,0
757307,3,197,11,0,5266,2,0,1,12,0,0,0
757827,3,74,29,0,76,0,2,0,3,0,0,0
758158,3,271,17,0,6211,2,288,0,26,0,0,0
758818,3,129,10,0,829,6,4440,7,8,2,0,0
758871,3,989,18,0,1603,3,2062,5,8,0,0,0
758898,3,2352,17,0,4477,3,2006,5,8,2,1,12
759185,3,48,16,0,12497,0,2,1,9,2,0,0
759230,3,390,39,0,1053,2,23067,1,31,0,0,0
759487,3,390,39,0,1053,0,19,4,6,2,1,11
759623,3,1984,31,0,4483,2,0,1,23,0,1,1
759886,3,92,9,0,1725,0,19,5,8,0,1,7
760271,3,197,22,0,1690,0,225,2,8,2,0,0
760369,3,237,24,0,279,2,23073,6,26,2,1,15
760617,3,77,15,0,852,3,0,7,3,0,1,17
761001,3,4576,12,0,9083,2,213,5,0,0,0,0
761972,3,784,9,0,1461,1,0,9,12,2,1,8
762090,3,37,10,0,947,4,3914,0,10,2,1,5
762155,3,142,22,0,1478,0,2,2,26,2,0,0
762201,3,369,9,0,480,0,2,6,20,2,0,0
762547,3,48,16,0,4146,0,969,2,18,2,1,9
762574,3,9,7,0,3351,2,71,0,3,2,0,0
762880,3,54,17,0,2061,0,23086,2,21,2,0,0
763638,3,1619,1,0,2912,3,0,2,25,0,0,0
763658,3,1431,16,0,4084,2,213,5,21,0,1,7
764064,3,358,4,0,462,3,6147,2,5,0,0,0
764382,3,1033,1,0,1679,1,23092,10,24,2,0,0
764417,3,269,17,0,2890,1,23093,7,18,1,0,0
764478,3,76,14,0,7707,0,2,2,31,2,0,0
765488,3,242,0,0,284,0,2,3,3,1,0,0
766636,3,1889,16,0,3484,3,0,0,14,1,0,0
766909,3,153,9,0,3332,3,0,5,8,2,0,0
767464,3,354,22,0,16780,2,63,2,20,2,0,0
767888,3,866,28,0,1842,2,51,7,26,2,0,0
768137,3,86,15,0,1938,4,1808,2,24,2,1,9
768414,3,8050,46,0,15933,2,37,9,10,2,1,28
768417,3,644,17,0,5281,2,11,9,35,2,1,20
768649,3,99,0,0,5223,4,10223,10,10,2,0,0
769566,3,2413,28,0,4535,3,0,8,17,2,0,0
770375,3,54,17,0,2828,2,11,0,42,0,1,1
770426,3,44,11,0,1779,2,145,5,5,0,1,17
770521,3,1559,4,0,4894,3,1354,5,1,2,0,0
770775,3,180,19,0,1864,3,0,6,31,0,1,9
770968,3,761,0,0,3051,2,5334,2,0,0,0,0
771025,3,37,10,0,1171,4,15,2,20,2,0,0
771285,3,8466,4,0,16786,3,118,10,12,0,1,1
771374,3,1709,2,0,3113,4,152,0,21,2,1,12
771715,3,684,9,0,9336,4,176,5,10,0,1,7
772565,3,186,29,0,2101,0,2,2,26,0,0,0
772683,3,189,10,0,313,0,0,5,8,0,0,0
772755,3,867,2,0,7014,2,2601,0,2,0,1,1
772971,3,26,4,0,293,3,0,0,8,0,0,0
773350,3,2148,9,0,4040,3,0,4,1,0,1,9
773465,3,832,22,0,1414,3,0,0,26,2,0,0
773497,3,589,18,0,1424,0,0,4,16,0,1,12
774669,3,3040,0,0,5926,0,2,0,22,2,0,0
774690,3,617,24,0,920,3,419,3,3,2,0,0
774890,3,54,17,0,55,1,1098,4,10,0,0,0
775269,3,1430,22,0,2514,4,697,2,1,0,0,0
775498,3,556,9,0,1222,0,2,5,4,2,0,0
775575,3,219,9,0,948,1,44,0,15,2,1,12
775781,3,67,9,0,69,4,0,7,3,2,0,0
775847,3,1897,12,0,3503,2,134,8,17,2,1,11
775984,3,1105,17,0,1822,3,0,5,2,1,0,0
776181,3,870,11,0,2504,0,2,2,8,0,1,7
776849,3,99,7,0,528,3,265,10,7,1,0,0
776936,3,59,27,0,6649,1,23136,1,8,0,0,0
777274,3,2,1,0,2,2,47,0,26,0,1,1
777798,3,5,4,0,15891,4,0,6,42,0,0,0
777869,3,2892,9,0,15904,3,0,5,26,2,0,0
778355,3,97,9,0,3265,0,2,0,2,2,1,2
778421,3,4329,13,0,8589,3,36,5,3,0,0,0
778697,3,756,2,0,1176,6,4905,6,0,2,0,0
778917,3,112,8,0,516,0,0,8,17,2,0,0
779048,3,617,9,0,3782,4,23142,2,31,1,0,0
779350,3,142,22,0,1288,4,2223,5,0,0,1,17
779720,3,126,18,0,4976,2,199,3,29,0,0,0
779927,3,142,22,0,2193,2,0,4,26,0,0,0
779994,3,509,9,0,4708,0,2,4,4,2,0,0
780889,3,1621,16,0,2916,4,145,4,31,2,0,0
781013,3,365,39,0,472,3,0,5,21,2,0,0
781068,3,1697,9,0,3089,4,23150,0,0,2,1,5
781706,3,112,8,0,1088,2,452,7,21,0,0,0
784131,3,1853,16,0,3400,2,0,9,20,0,0,0
784885,3,870,23,0,1385,1,541,1,11,0,0,0
785222,3,1486,9,0,11657,2,68,4,12,0,1,19
785580,3,5,4,0,16806,0,22175,0,1,2,0,0
785585,3,4641,27,0,12600,0,2,0,8,1,0,0
785931,3,156,17,0,5647,2,59,0,26,0,0,0
786032,3,279,2,0,344,0,0,0,21,2,0,0
786982,3,54,17,0,2833,0,292,0,15,1,0,0
787720,3,1711,18,0,3117,1,0,2,8,0,0,0
788204,3,1056,4,0,1718,1,88,10,2,0,0,0
788249,3,265,4,0,320,0,2,4,21,0,0,0
788763,3,26,4,0,293,0,2,2,49,2,0,0
788823,3,2434,17,0,4671,4,133,4,26,0,0,0
788888,3,6328,0,0,7716,2,23191,1,4,0,1,23
789432,3,197,18,0,1411,3,0,5,15,2,1,1
789762,3,2499,4,0,751,0,2,0,8,0,0,0
790191,3,703,22,0,1071,4,59,0,1,0,0,0
790336,3,484,24,0,676,2,0,6,10,0,0,0
791671,3,509,9,0,1237,2,214,1,20,1,0,0
791738,3,26,4,0,4219,6,254,9,1,0,0,0
791874,3,321,4,0,599,4,21,6,26,1,0,0
791895,3,2251,9,0,16333,4,82,10,2,0,1,7
791942,3,1870,17,0,3434,3,482,7,2,2,1,8
792697,3,2059,17,0,3854,3,2530,0,24,0,0,0
793428,3,905,17,0,1454,2,32,3,27,1,0,0
793487,3,282,9,0,2447,0,2,7,10,2,0,0
793892,3,6035,9,0,3033,2,214,7,1,2,0,0
794854,3,1172,39,0,4886,2,145,0,1,2,1,11
795282,3,97,9,0,1843,3,0,2,5,2,0,0
795288,3,4164,19,0,10195,2,44,5,21,0,0,0
795321,3,1152,9,0,4167,2,389,6,20,0,0,0
795463,3,497,16,0,1138,1,338,2,21,0,1,15
795579,3,152,9,0,167,3,0,7,26,0,0,0
796034,3,479,4,0,1226,2,88,0,5,0,1,12
796057,3,589,17,0,2470,2,760,5,12,2,1,12
796330,3,589,17,0,2470,0,2,4,5,0,0,0
796633,3,903,33,0,1451,0,2,5,1,0,1,1
796685,3,2542,11,0,4888,0,2,0,24,0,0,0
796806,3,292,0,0,3751,3,0,0,5,2,0,0
797719,3,544,18,0,3309,0,2,5,26,1,0,0
799234,3,340,8,0,578,0,19,8,17,1,0,0
799303,3,2168,20,0,4959,1,453,11,5,1,0,0
799309,3,143,27,0,716,0,2,0,26,2,1,8
799584,3,1105,17,0,6415,3,0,4,25,0,1,12
800452,3,36,12,0,36,3,0,1,37,2,0,0
801777,3,1223,16,0,303,1,23246,5,0,0,1,12
802736,3,171,9,0,251,0,0,0,21,1,0,0
803051,3,180,19,0,6608,3,419,0,21,2,1,7
803233,3,2278,0,0,4325,3,21,4,26,2,0,0
803707,3,2939,8,0,5694,0,2,5,14,1,0,0
804109,3,54,17,0,2158,3,0,7,10,2,0,0
804271,3,2957,9,0,5732,3,0,5,20,0,1,17
804384,3,205,18,0,238,2,11,1,30,0,0,0
804398,3,817,9,0,3489,0,0,3,0,2,0,0
804649,3,1016,4,0,1650,0,2,4,8,2,0,0
805845,3,78,0,0,2597,3,44,5,5,0,1,208
806655,3,5114,20,0,5315,0,2,1,1,0,0,0
807275,3,1338,0,0,2326,2,3204,5,0,0,0,0
807356,3,2199,10,0,6208,4,68,4,14,0,1,32
807569,3,1136,17,0,1883,3,0,8,17,2,0,0
808045,3,1379,18,0,3927,3,0,5,20,2,0,0
808248,3,99,7,0,1344,3,0,7,3,0,0,0
808291,3,4625,41,0,9182,1,0,2,0,1,0,0
808686,3,821,9,0,5557,2,179,7,31,0,0,0
808712,3,357,5,0,6081,2,294,8,17,2,0,0
808717,3,1249,52,0,2118,2,214,0,21,2,0,0
808723,3,1805,0,0,3312,2,213,5,15,2,0,0
808915,3,142,22,0,1782,3,23277,4,28,2,0,0
809197,3,54,17,0,1849,2,10185,5,26,0,1,2
809263,3,97,9,0,3458,0,0,0,8,2,0,0
810346,3,4976,5,0,4589,3,0,0,2,0,0,0
810352,3,2946,16,0,8454,0,2,2,20,1,0,0
810807,3,435,7,0,615,2,11,7,8,0,0,0
810813,3,3367,0,0,6647,2,294,1,25,0,1,21
810821,3,966,46,0,7460,0,0,2,8,2,0,0
810839,3,940,0,0,5530,3,0,7,3,2,0,0
811519,3,307,9,0,389,2,0,0,14,2,0,0
811696,3,189,10,0,313,0,2,5,2,0,0,0
811977,3,341,14,0,2123,4,1688,9,2,2,0,0
812395,3,693,24,0,3469,2,51,7,8,1,0,0
813038,3,1097,16,0,1800,4,114,9,0,0,1,7
813146,3,4260,19,0,10693,5,23300,10,20,0,1,17
813590,3,328,11,0,420,2,23302,0,25,0,1,66
814360,3,142,22,0,187,0,2,2,22,0,0,0
814443,3,374,4,0,1536,0,19,2,31,2,1,15
814658,3,306,17,0,388,4,44,4,23,2,0,0
814809,3,152,9,0,167,3,0,7,24,2,1,17
815038,3,97,9,0,3431,1,88,2,12,0,0,0
815537,3,97,9,0,1843,2,128,0,31,0,0,0
815605,3,2563,17,0,4935,3,0,6,1,0,0,0
815729,3,26,18,0,3439,3,0,8,17,1,0,0
815775,3,263,2,0,3007,3,82,0,4,0,0,0
816041,3,286,24,0,354,2,51,5,20,0,0,0
816908,3,377,9,0,3298,3,0,2,19,0,0,0
817119,3,112,39,0,1187,0,0,2,21,2,0,0
817204,3,1266,18,0,2165,2,51,9,2,0,1,1
818256,3,2402,7,0,5609,1,14274,0,26,0,0,0
818312,3,1517,34,0,4457,2,2718,9,1,0,0,0
819291,3,7,5,0,4621,4,23328,0,21,2,1,9
820092,3,37,10,0,2414,4,21,6,4,0,0,0
820213,3,334,0,0,7212,2,1362,0,26,0,0,0
820229,3,161,0,0,9058,3,23335,2,10,0,1,17
820799,3,966,46,0,2379,4,1194,1,24,2,1,8
821597,3,2790,2,0,5583,3,0,9,1,0,1,8
821808,3,334,0,0,10627,0,19,4,3,2,1,12
821839,3,259,1,0,5241,2,2379,7,27,2,0,0
823482,3,1163,2,0,1940,3,3409,6,5,0,1,27
823485,3,242,0,0,416,1,3466,2,8,0,0,0
823495,3,2546,22,0,4903,0,438,2,5,0,1,8
823572,3,36,12,0,2766,3,0,5,2,0,0,0
823760,3,79,4,0,6002,4,10,0,31,2,0,0
823878,3,221,9,0,847,3,0,0,4,0,1,7
823982,3,584,17,0,867,2,0,0,8,0,1,11
824177,3,333,22,0,6356,0,0,4,4,0,1,19
824223,3,1101,39,0,3174,3,3205,0,42,2,0,0
824241,3,5,4,0,276,6,19,4,25,0,0,0
825208,3,260,39,0,2564,3,0,0,24,1,0,0
825581,3,351,4,0,452,4,23361,0,3,1,0,0
826031,3,1681,11,0,6245,3,45,3,12,1,0,0
826400,3,380,7,0,8600,0,2,2,1,2,0,0
826619,3,972,2,0,1560,2,288,2,26,2,0,0
827654,3,2223,8,0,4192,4,176,3,32,2,1,23
828035,3,37,10,0,1699,0,438,7,15,2,0,0
828360,3,807,18,0,1110,2,308,2,8,0,0,0
828461,3,26,4,0,3258,2,23377,5,26,0,0,0
828794,3,168,7,0,8501,3,0,2,26,2,0,0
829075,3,234,13,0,2721,0,19,4,21,2,0,0
829100,3,48,16,0,2768,2,5729,7,20,0,1,22
829109,3,327,17,0,5275,0,68,8,17,2,0,0
829745,3,44,11,0,2903,3,0,3,27,2,0,0
830483,3,142,22,0,1288,2,298,10,20,0,0,0
831256,3,54,17,0,1557,4,265,0,5,2,0,0
832356,3,351,4,0,4898,3,0,5,22,2,0,0
832677,3,2026,9,0,3373,3,0,5,0,2,0,0
832883,3,961,18,0,2054,2,3,5,0,2,0,0
832896,3,68,28,0,1024,3,0,10,10,2,1,27
833303,3,1488,0,0,2639,2,213,5,5,2,1,12
833487,3,2171,0,0,4088,3,0,2,2,0,1,11
833996,3,743,4,0,3255,4,23403,9,31,2,1,36
834170,3,54,17,0,66,2,67,7,2,0,0,0
834478,3,443,17,0,625,0,2,0,21,2,0,0
835096,3,198,31,0,6259,1,0,7,8,2,0,0
835589,3,3370,7,0,6652,0,931,0,1,0,0,0
836218,3,714,9,0,5043,2,68,10,22,0,1,2
836249,3,263,2,0,1377,0,2,6,28,2,1,19
837358,3,3392,10,0,2350,2,23417,5,0,1,0,0
837437,3,6,0,0,6,0,2,5,8,2,0,0
838734,3,54,17,0,845,0,2,5,26,2,0,0
838740,3,74,29,0,4290,4,0,4,4,2,0,0
839050,3,40,5,0,10366,4,10651,7,26,0,0,0
839825,3,2332,24,0,4438,0,2,0,29,0,0,0
840271,3,2494,28,0,1305,0,2,5,24,2,0,0
840605,3,97,9,0,1843,0,2,5,8,0,0,0
841091,3,990,14,0,7231,0,2,2,28,2,0,0
841235,3,1981,18,0,3705,2,8366,2,20,1,0,0
841308,3,1778,0,0,16863,3,356,2,20,2,0,0
841310,3,205,18,0,848,2,145,7,1,1,0,0
841616,3,234,13,0,5149,0,2,4,38,0,1,21
841785,3,242,0,0,4296,4,63,9,31,2,0,0
842175,3,126,18,0,3999,1,596,0,21,0,1,8
842456,3,142,22,0,2193,2,331,5,4,1,0,0
843493,3,500,17,0,3043,2,21,9,34,2,0,0
844407,3,2116,8,0,4318,2,1471,7,48,0,1,8
845040,3,2947,15,0,5703,3,0,0,29,2,0,0
845175,3,350,17,0,450,1,0,4,4,0,0,0
845306,3,1330,9,0,2312,2,1263,2,2,2,1,7
845374,3,1804,0,0,3311,3,0,5,28,0,1,31
845874,3,2536,10,0,4875,3,0,3,32,0,0,0
845980,3,1327,17,0,2308,1,51,5,22,0,1,19
846546,3,5,4,0,319,3,23461,2,12,0,0,0
846806,3,5,4,0,931,4,0,3,1,2,1,9
847668,3,282,9,0,4529,3,0,3,29,2,1,15
848247,3,970,21,0,1558,2,21,0,4,0,1,36
848730,3,1633,4,0,16873,1,19613,1,16,1,0,0
848959,3,374,4,0,7604,2,23469,4,8,0,0,0
849088,3,142,22,0,3714,3,23470,0,26,2,1,2
849869,3,157,2,0,2156,4,19,2,8,2,1,8
850885,3,8502,9,0,16876,3,0,4,1,1,0,0
851182,3,2477,1,0,5103,4,11357,0,15,0,0,0
851218,3,26,4,0,5559,4,1826,5,1,2,0,0
852576,3,1075,1,0,1758,4,0,9,25,0,0,0
852669,3,374,4,0,1423,3,0,5,2,0,0,0
852874,3,556,9,0,2211,6,23485,1,5,2,0,0
853724,3,81,4,0,387,0,2,6,30,0,1,19
853806,3,97,9,0,182,3,1461,4,2,1,0,0
854533,3,42,9,0,374,2,9751,1,1,0,0,0
854562,3,205,18,0,238,2,88,2,20,0,0,0
854724,3,97,9,0,582,0,2,0,4,2,0,0
856046,3,189,10,0,218,2,128,0,26,2,0,0
856416,3,424,4,0,7125,3,0,2,4,2,0,0
856656,3,2837,33,0,5489,4,217,5,2,0,0,0
857494,3,114,28,0,1122,3,23501,5,8,0,0,0
859829,3,551,38,0,5592,1,338,4,22,0,0,0
859873,3,68,28,0,722,3,2570,0,42,2,1,1
860081,3,1889,16,0,3484,0,2,6,38,0,0,0
860252,3,250,39,0,1902,3,0,5,1,1,0,0
860552,3,37,10,0,415,0,2,0,15,1,0,0
861393,3,390,39,0,1053,3,0,8,17,1,0,0
861615,3,363,5,0,4624,3,0,5,2,0,0,0
861704,3,3630,10,0,9400,2,51,0,1,0,0,0
861838,3,673,38,0,1021,0,438,5,26,0,1,8
862017,3,380,7,0,1280,3,5369,3,32,2,0,0
862315,3,142,22,0,598,3,51,5,0,0,0,0
862498,3,2308,2,0,4394,3,82,6,26,1,0,0
862519,3,59,27,0,60,0,1834,4,4,0,1,1
862934,3,210,15,0,1056,2,2962,0,4,2,0,0
863104,3,5906,22,0,11745,3,0,9,14,0,0,0
863458,3,197,11,0,7247,3,0,7,8,2,0,0
864175,3,470,29,0,2532,2,8,4,14,0,1,15
864854,3,4516,4,0,8957,3,0,4,2,1,0,0
864967,3,233,2,0,1108,2,63,2,4,2,1,1
865177,3,248,5,0,291,3,0,5,2,1,0,0
866180,3,235,18,0,723,0,0,5,0,0,0,0
866186,3,1314,3,0,4214,2,11,2,31,0,0,0
866872,3,161,0,0,177,3,0,2,11,0,1,8
867260,3,153,9,0,5127,2,45,5,43,0,0,0
867335,3,82,4,0,2553,3,0,1,14,0,1,1
867378,3,11,9,0,11,2,21,2,2,0,1,1
867730,3,15,5,0,15,0,2,7,15,0,0,0
867884,3,446,17,0,2763,0,2,5,27,2,0,0
868017,3,373,7,0,491,1,198,2,26,2,0,0
868936,3,5,4,0,1225,0,2,10,35,2,0,0
869164,3,200,5,0,1845,2,288,5,0,0,1,17
869582,3,126,18,0,134,2,21,5,12,0,0,0
869666,3,321,4,0,599,2,11,5,22,0,0,0
869695,3,240,10,0,16204,2,726,0,15,2,0,0
869995,3,162,4,0,2121,3,10,0,1,0,1,1
870215,3,493,22,0,7493,3,0,9,16,0,0,0
870350,3,54,17,0,1557,0,2,0,29,0,0,0
871029,3,109,9,0,116,0,2,0,11,1,0,0
871274,3,221,9,0,1778,3,199,9,5,0,0,0
871686,3,1977,33,0,6354,4,1491,5,3,0,0,0
871775,3,36,12,0,4234,4,10021,7,15,0,1,15
872086,3,6482,11,0,12900,3,0,8,17,1,0,0
872478,3,2818,12,0,5465,4,430,0,15,2,1,17
872828,3,4230,18,0,8412,0,0,9,34,0,1,5
